canonical_name,slug,status_category,needs_prescription,priority,notes,aliases,primary_topics,adolescent_flag,developmental_systems
Mazdutide,mazdutide,investigational_human,false,high,Investigational dual agonist (GLP-1 receptor + glucagon receptor) studied for metabolic/weight indications; avoid protocol claims and do not present as approved.,ibic|glp-1 glucagon dual agonist|glp1 glucagon,topic_fat_loss_metabolism|topic_hormonal_endocrine,,
Survodutide,survodutide,investigational_human,false,high,Investigational dual agonist (GLP-1 receptor + glucagon receptor) studied for metabolic and liver-related endpoints; avoid protocol claims and do not present as approved.,bi456906|glp-1 glucagon dual agonist|glp1 glucagon,topic_fat_loss_metabolism|topic_hormonal_endocrine,,
Retatrutide,retatrutide,investigational_human,false,high,GLP-1/GIP/GCGR tri-agonist; investigational; avoid protocol claims,ly3437943|triple g,topic_fat_loss_metabolism,,
Acetyl Hexapeptide-8,acetyl-hexapeptide-8,,,,,,topic_skin_cosmetic,,
Aod-9604,aod-9604,,,,,,topic_fat_loss_metabolism,,
Ara-290,ara-290,,,,,,topic_injury_healing|topic_immune_modulation,,
Bpc-157,bpc-157,,,,,,topic_injury_healing,,
Bremelanotide,bremelanotide,,,,,,topic_hormonal_endocrine,,
Cjc-1295,cjc-1295,,,,,,topic_muscle_recovery|topic_hormonal_endocrine,,
Dsip,dsip,,,,,,topic_sleep_circadian,,
Epitalon,epitalon,,,,,,topic_longevity_aging,,
Ghk Cu,ghk-cu,,,,,,topic_skin_cosmetic,,
Hexarelin,hexarelin,,,,,,topic_muscle_recovery|topic_hormonal_endocrine,,
Ipamorelin,ipamorelin,,,,,,topic_muscle_recovery|topic_hormonal_endocrine,,
Kpv,kpv,,,,,,topic_gut_inflammation|topic_immune_modulation,,
Melanotan Ii,melanotan-ii,,,,,,topic_skin_cosmetic,,
Mots C,mots-c,,,,,,topic_longevity_aging|topic_fat_loss_metabolism,,
Selank,selank,,,,,,topic_cognition_mood,,
Semax,semax,,,,,,topic_cognition_mood,,
Sermorelin,sermorelin,,,,,,topic_muscle_recovery|topic_hormonal_endocrine,,
Ss-31,ss-31,,,,,,topic_longevity_aging,,
Tb-500,tb-500,,,,,,topic_injury_healing|topic_muscle_recovery,,
Tesamorelin,tesamorelin,,,,,,topic_fat_loss_metabolism|topic_hormonal_endocrine,,
Thymosin Alpha-1,thymosin-alpha-1,,,,,,topic_immune_modulation,,
Thymosin Beta-4,thymosin-beta-4,,,,,,topic_injury_healing|topic_muscle_recovery,,
Semaglutide,semaglutide,,,,,,topic_fat_loss_metabolism|topic_hormonal_endocrine,,
Tirzepatide,tirzepatide,,,,,,topic_fat_loss_metabolism|topic_hormonal_endocrine,,
Liraglutide,liraglutide,,,,,,topic_fat_loss_metabolism|topic_hormonal_endocrine,,
Exenatide,exenatide,,,,,,topic_fat_loss_metabolism|topic_hormonal_endocrine,,
Kisspeptin,kisspeptin,,,,,,topic_hormonal_endocrine,,
Gonadorelin,gonadorelin,,,,,,topic_hormonal_endocrine,,
Leuprolide,leuprolide,,,,,,topic_hormonal_endocrine,,
Triptorelin,triptorelin,,,,,,topic_hormonal_endocrine,,
Carbetocin,carbetocin,,,,,,topic_hormonal_endocrine,,
Vasopressin,vasopressin,,,,,,topic_hormonal_endocrine|topic_cognition_mood,,
CJC-1295 DAC,cjc-1295-dac,,,,,,topic_muscle_recovery|topic_hormonal_endocrine,,
GHRP-2,ghrp-2,,,,,,topic_muscle_recovery|topic_hormonal_endocrine,,
GHRP-6,ghrp-6,,,,,,topic_muscle_recovery|topic_hormonal_endocrine,,
Follistatin-344,follistatin-344,,,,,,topic_muscle_recovery,,
IGF-1,igf-1,,,,,,topic_muscle_recovery|topic_hormonal_endocrine,,
IGF-1 LR3,igf-1-lr3,,,,,,topic_muscle_recovery|topic_hormonal_endocrine,,
PEG-MGF,peg-mgf,,,,,,topic_muscle_recovery,,
Humanin,humanin,,,,,,topic_longevity_aging,,
SHLP-2,shlp-2,,,,,,topic_longevity_aging,,
Orexin-A,orexin-a,,,,,,topic_sleep_circadian|topic_cognition_mood,,
Neuropeptide Y,neuropeptide-y,,,,,,topic_cognition_mood,,
Neuropeptide S,neuropeptide-s,,,,,,topic_cognition_mood|topic_sleep_circadian,,
Substance P,substance-p,,,,,,topic_cognition_mood,,
CGRP,cgrp,,,,,,topic_cognition_mood,,
Prolactin Releasing Peptide,prolactin-releasing-peptide,,,,,,topic_hormonal_endocrine,,
Somatostatin,somatostatin,,,,,,topic_hormonal_endocrine,,
Octreotide,octreotide,,,,,,topic_hormonal_endocrine,,
Lanreotide,lanreotide,,,,,,topic_hormonal_endocrine,,
Desmopressin,desmopressin,,,,,,topic_hormonal_endocrine,,
Secretin,secretin,,,,,,topic_gut_inflammation,,
Glucagon,glucagon,,,,,,topic_hormonal_endocrine,,
Amylin,amylin,,,,,,topic_fat_loss_metabolism|topic_hormonal_endocrine,,
Motilin,motilin,,,,,,topic_gut_inflammation,,
Pentagastrin,pentagastrin,,,,,,topic_gut_inflammation,,
Atrial Natriuretic Peptide,atrial-natriuretic-peptide,,,,,,topic_hormonal_endocrine,,
Brain Natriuretic Peptide,brain-natriuretic-peptide,,,,,,topic_hormonal_endocrine,,
Angiotensin II,angiotensin-ii,,,,,,topic_hormonal_endocrine,,
Bradykinin,bradykinin,,,,,,topic_hormonal_endocrine,,
Endothelin-1,endothelin-1,,,,,,topic_hormonal_endocrine,,
Linaclotide,linaclotide,,,,,,topic_gut_inflammation,,
Plecanatide,plecanatide,,,,,,topic_gut_inflammation,,
Calcitonin,calcitonin,,,,,,topic_hormonal_endocrine,,
PTH 1-34 (Teriparatide),teriparatide,,,,,,topic_hormonal_endocrine,,
Abaloparatide,abaloparatide,,,,,,topic_hormonal_endocrine,,
Palmitoyl Pentapeptide-4,palmitoyl-pentapeptide-4,,,,,,topic_skin_cosmetic,,
Palmitoyl Tripeptide-1,palmitoyl-tripeptide-1,,,,,,topic_skin_cosmetic,,
Bivalirudin,bivalirudin,,,,,,topic_hormonal_endocrine,,
Eptifibatide,eptifibatide,,,,,,topic_hormonal_endocrine,,
Ziconotide,ziconotide,,,,,,topic_cognition_mood,,
Thymosin Beta-4 (full length),thymosin-beta-4-full,,,,,,topic_injury_healing|topic_muscle_recovery,,
Thymulin,thymulin,,,,,,topic_immune_modulation,,
Nesiritide,nesiritide,,,,,,topic_hormonal_endocrine,,
BPC-157 Arginate,bpc-157-arginate,investigational_human,false,normal,Salt form/variant of BPC-157 discussed online; treat as investigational; avoid protocols and claims beyond conservative research context.,bpc157 arginate|bpc-157 arginate|bpc arginate,topic_injury_healing,,
